Selecao;Orcado;Atualizado;Empenhado;Liquidado
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E4103 - Promove Acao Socio Cultural;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E4108 - Associacao Beneficente O Semeador;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
*****Programa: Fortalecimento da rede de protecao social - Especial;97.314.752,00;97.954.099,94;79.135.981,04;9.359.161,02
******Projeto/Atividade: Protecao Social  Especial a Criancas, Adolescentes e Jovens;93.914.752,00;94.054.099,94;76.380.883,02;9.041.471,15
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;139.347,94;139.347,94;139.347,94
********Categoria da Despesa: Despesas Correntes;0,00;139.347,94;139.347,94;139.347,94
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;139.347,94;139.347,94;139.347,94
**********Fonte: Tesouro Municipal;0,00;139.347,94;139.347,94;139.347,94
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;1.322.198,00;1.322.198,00;578.673,36;84.537,99
********Categoria da Despesa: Despesas Correntes;1.322.198,00;1.322.198,00;578.673,36;84.537,99
*********Modalidade da Despesa: Aplicacoes Diretas;1.322.198,00;1.322.198,00;578.673,36;84.537,99
**********Fonte: Tesouro Municipal;1.322.198,00;1.322.198,00;578.673,36;84.537,99
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;92.592.554,00;92.592.554,00;75.662.861,72;8.817.585,22
********Categoria da Despesa: Despesas Correntes;92.592.554,00;92.592.554,00;75.662.861,72;8.817.585,22
*********Modalidade da Despesa: Aplicacoes Diretas;92.592.554,00;92.592.554,00;75.662.861,72;8.817.585,22
**********Fonte: Tesouro Municipal;68.185.835,00;68.185.835,00;52.256.328,16;7.243.686,87
**********Fonte: Transferencias Estaduais;24.406.719,00;24.406.719,00;23.406.533,56;1.573.898,35
******Projeto/Atividade: Protecao Social Especial a  Criancas e Adolescentes Vitimas de Abusos;3.000.000,00;3.500.000,00;2.755.098,02;317.689,87
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;3.000.000,00;3.500.000,00;2.755.098,02;317.689,87
********Categoria da Despesa: Despesas Correntes;3.000.000,00;3.500.000,00;2.755.098,02;317.689,87
*********Modalidade da Despesa: Aplicacoes Diretas;3.000.000,00;3.500.000,00;2.755.098,02;317.689,87
**********Fonte: Tesouro Municipal;2.000.000,00;2.500.000,00;1.883.898,02;245.089,87
**********Fonte: Transferencias Federais;1.000.000,00;1.000.000,00;871.200,00;72.600,00
******Projeto/Atividade: Protecao Social Especial a Crianca e Adolescente em Trabalho Infantil;400.000,00;400.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;400.000,00;400.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;400.000,00;400.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;400.000,00;400.000,00;0,00;0,00
**********Fonte: Transferencias Federais;400.000,00;400.000,00;0,00;0,00
****Sub-Funcao: Assistencia ao Idoso;21.978.513,00;22.260.085,48;13.727.286,14;2.152.984,32
*****Programa: Fortalecimento da rede de protecao social - Basica;15.165.706,00;15.165.706,00;8.077.695,59;1.553.984,45
******Projeto/Atividade: Ampliacao das Equipes de Apoio Socio-Alimentar a Idosos;500.000,00;500.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;500.000,00;500.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;500.000,00;500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;500.000,00;500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;500.000,00;500.000,00;0,00;0,00
******Projeto/Atividade: Ampliacao de Equipes de Acompanhantes de Idosos;500.000,00;500.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;500.000,00;500.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;500.000,00;500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;500.000,00;500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;500.000,00;500.000,00;0,00;0,00
******Projeto/Atividade: Centro de Atencao Social a Populacao Idosa;80.000,00;80.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;80.000,00;80.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;80.000,00;80.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;80.000,00;80.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;80.000,00;80.000,00;0,00;0,00
******Projeto/Atividade: Centro de Convivencia do Idoso no Bairro Sao Mateus;1.000.000,00;1.000.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000.000,00;1.000.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000.000,00;1.000.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000.000,00;1.000.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000.000,00;1.000.000,00;0,00;0,00
******Projeto/Atividade: Conferencia Municipal dos Direitos da Pessoa Idosa;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: Construcao do Centro de Convivencia - Freguesia/Brasilandia;1.200.000,00;1.200.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.200.000,00;1.200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.200.000,00;1.200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.200.000,00;1.200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.200.000,00;1.200.000,00;0,00;0,00
******Projeto/Atividade: Construcao do Centro de Referencia do Idoso no Bairro de Itaquera;500.000,00;500.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;500.000,00;500.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;500.000,00;500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;500.000,00;500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;500.000,00;500.000,00;0,00;0,00
******Projeto/Atividade: Criacao e Ampliacao das Unidades de Centros de Convivencias para Idosos;500.000,00;500.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;500.000,00;500.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;500.000,00;500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;500.000,00;500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;500.000,00;500.000,00;0,00;0,00
******Projeto/Atividade: E3189 - Construcao do Centro de Convivencia da Melhor Idade em Sao Mateus;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E4942 - Implantacao de Centro de Atendimento ao Idoso, com Espaco e Equipamento para Pratica de Atividades Culturais, Recreativas e Esportivas para a Terceira Idade, na Regiao de Guaianases;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: Implantacao do Centro de Referencia do Idoso - no Distrito de Itaquera;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: Insercao Social do Idoso;10.483.706,00;10.483.706,00;8.077.695,59;1.553.984,45
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;0,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;0,00;0,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;0,00;0,00;0,00
**********Fonte: Tesouro Municipal;0,00;0,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;10.383.706,00;10.383.706,00;8.077.695,59;1.553.984,45
********Categoria da Despesa: Despesas Correntes;10.383.706,00;10.383.706,00;8.077.695,59;1.553.984,45
*********Modalidade da Despesa: Aplicacoes Diretas;10.383.706,00;10.383.706,00;8.077.695,59;1.553.984,45
**********Fonte: Tesouro Municipal;9.571.926,00;9.571.926,00;7.600.418,23;1.512.408,87
**********Fonte: Transferencias Estaduais;761.780,00;761.780,00;446.577,36;41.575,58
**********Fonte: Transferencias Federais;50.000,00;50.000,00;30.700,00;0,00
*****Programa: Fortalecimento da rede de protecao social - Especial;6.812.807,00;7.094.379,48;5.649.590,55;598.999,87
******Projeto/Atividade: Ampliacao das Instituicoes de Longa Permanencia - ILPS;500.000,00;500.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;500.000,00;500.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;500.000,00;500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;500.000,00;500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;500.000,00;500.000,00;0,00;0,00
******Projeto/Atividade: Atendimento Integral ao Idoso;5.812.807,00;6.094.379,48;5.649.590,55;598.999,87
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;104.372,48;104.372,48;104.372,48
********Categoria da Despesa: Despesas Correntes;0,00;104.372,48;104.372,48;104.372,48
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;104.372,48;104.372,48;104.372,48
**********Fonte: Tesouro Municipal;0,00;104.372,48;104.372,48;104.372,48
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;79.200,00;256.400,00;151.712,03;6.549,41
********Categoria da Despesa: Despesas Correntes;79.200,00;256.400,00;151.712,03;6.549,41
*********Modalidade da Despesa: Aplicacoes Diretas;79.200,00;256.400,00;151.712,03;6.549,41
**********Fonte: Tesouro Municipal;79.200,00;256.400,00;151.712,03;6.549,41
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;5.733.607,00;5.733.607,00;5.393.506,04;488.077,98
********Categoria da Despesa: Despesas Correntes;5.733.607,00;5.733.607,00;5.393.506,04;488.077,98
*********Modalidade da Despesa: Aplicacoes Diretas;5.733.607,00;5.733.607,00;5.393.506,04;488.077,98
**********Fonte: Tesouro Municipal;3.452.800,00;3.452.800,00;3.421.030,36;316.435,84
**********Fonte: Transferencias Estaduais;1.780.807,00;1.780.807,00;1.652.545,68;137.712,14
**********Fonte: Transferencias Federais;500.000,00;500.000,00;319.930,00;33.930,00
******Projeto/Atividade: Implantacao de Centros de Acolhida para Idosos em Situacao de Rua;500.000,00;500.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;500.000,00;500.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;500.000,00;500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;500.000,00;500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;500.000,00;500.000,00;0,00;0,00
****Sub-Funcao: Assistencia ao Portador de Deficiencia;13.328.144,00;13.346.364,44;10.180.513,02;1.112.363,74
*****Programa: Fortalecimento da rede de protecao social - Especial;13.328.144,00;13.346.364,44;10.180.513,02;1.112.363,74
******Projeto/Atividade: Protecao Especial da Pessoa com Deficiencia;13.328.144,00;13.346.364,44;10.180.513,02;1.112.363,74
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;18.220,44;18.220,44;18.220,44
********Categoria da Despesa: Despesas Correntes;0,00;18.220,44;18.220,44;18.220,44
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;18.220,44;18.220,44;18.220,44
**********Fonte: Tesouro Municipal;0,00;18.220,44;18.220,44;18.220,44
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;233.580,00;233.580,00;92.882,21;23.368,49
********Categoria da Despesa: Despesas Correntes;233.580,00;233.580,00;92.882,21;23.368,49
*********Modalidade da Despesa: Aplicacoes Diretas;233.580,00;233.580,00;92.882,21;23.368,49
**********Fonte: Tesouro Municipal;233.580,00;233.580,00;92.882,21;23.368,49
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;13.094.564,00;13.094.564,00;10.069.410,37;1.070.774,81
********Categoria da Despesa: Despesas Correntes;13.094.564,00;13.094.564,00;10.069.410,37;1.070.774,81
*********Modalidade da Despesa: Aplicacoes Diretas;13.094.564,00;13.094.564,00;10.069.410,37;1.070.774,81
**********Fonte: Tesouro Municipal;8.914.747,00;8.914.747,00;6.190.642,45;848.336,59
**********Fonte: Transferencias Estaduais;4.179.817,00;4.179.817,00;3.878.767,92;222.438,22
****Sub-Funcao: Assistencia Comunitaria;229.328.327,00;242.136.475,92;167.382.040,97;26.522.554,32
*****Programa: Fortalecimento da rede de protecao social - Assistencia Geral;48.294.544,00;49.332.751,48;14.617.786,64;3.167.285,19
******Projeto/Atividade: Administracao do COMAS;376.000,00;376.000,00;45.552,15;10.977,30
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;376.000,00;376.000,00;45.552,15;10.977,30
********Categoria da Despesa: Despesas Correntes;376.000,00;376.000,00;45.552,15;10.977,30
*********Modalidade da Despesa: Aplicacoes Diretas;376.000,00;376.000,00;45.552,15;10.977,30
**********Fonte: Tesouro Municipal;176.000,00;176.000,00;45.552,15;10.977,30
**********Fonte: Transferencias Federais;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: Atendimento Emergencial;7.102.218,00;7.165.522,35;2.061.175,68;1.053.067,91
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;63.304,35;63.304,35;63.304,35
********Categoria da Despesa: Despesas Correntes;0,00;63.304,35;63.304,35;63.304,35
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;63.304,35;63.304,35;63.304,35
**********Fonte: Tesouro Municipal;0,00;63.304,35;63.304,35;63.304,35
*******Elemento Economico: Locacao de Mao-de-Obra;290.000,00;290.000,00;82.747,68;0,00
********Categoria da Despesa: Despesas Correntes;290.000,00;290.000,00;82.747,68;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;290.000,00;290.000,00;82.747,68;0,00
**********Fonte: Tesouro Municipal;290.000,00;290.000,00;82.747,68;0,00
*******Elemento Economico: Material de Consumo;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Material de Distribuicao Gratuita;3.500.000,00;3.500.000,00;699.017,60;579.000,00
********Categoria da Despesa: Despesas Correntes;3.500.000,00;3.500.000,00;699.017,60;579.000,00
*********Modalidade da Despesa: Aplicacoes Diretas;3.500.000,00;3.500.000,00;699.017,60;579.000,00
**********Fonte: Tesouro Municipal;3.500.000,00;3.500.000,00;699.017,60;579.000,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;46.200,00;46.200,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;46.200,00;46.200,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;46.200,00;46.200,00;0,00;0,00
**********Fonte: Tesouro Municipal;46.200,00;46.200,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;3.216.018,00;3.216.018,00;1.216.106,05;410.763,56
********Categoria da Despesa: Despesas Correntes;3.216.018,00;3.216.018,00;1.216.106,05;410.763,56
*********Modalidade da Despesa: Aplicacoes Diretas;3.216.018,00;3.216.018,00;1.216.106,05;410.763,56
**********Fonte: Tesouro Municipal;3.216.018,00;3.216.018,00;1.216.106,05;410.763,56
******Projeto/Atividade: Construcao, Reforma e Adaptacao de Equipamentos Sociais;1.000.000,00;1.000.000,00;366.804,00;0,00
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;0,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;0,00;0,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;0,00;0,00;0,00
**********Fonte: Tesouro Municipal;0,00;0,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;800.000,00;800.000,00;366.804,00;0,00
********Categoria da Despesa: Despesas de Capital;800.000,00;800.000,00;366.804,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;800.000,00;800.000,00;366.804,00;0,00
**********Fonte: Tesouro Municipal;800.000,00;800.000,00;366.804,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E4104 - Acao Comunitaria Tiradentes;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E4105 - Sociedade Beneficente Santo Expedito;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E4107 - Centro de Orientacao a Familia - COR;250.000,00;250.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;250.000,00;250.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;250.000,00;250.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;250.000,00;250.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;250.000,00;250.000,00;0,00;0,00
******Projeto/Atividade: E4109 - Obras Sociais Dom Bosco;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E4110 - Sociedada Amigos de Vila Alpina - SAVALP;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E4111 - Entidade de Promocao e Assistencia Social Espaco Aberto;70.000,00;70.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;70.000,00;70.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;70.000,00;70.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;70.000,00;70.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;70.000,00;70.000,00;0,00;0,00
******Projeto/Atividade: E4112 - Uniao Cidade Lider Pro Melhoramentos do Bairro;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E4115 - Jardins Unidos num Trabalho de Obras Sociais - Juntos;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E4116 - Associacao Santo Agostinho - ASA;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: Fortalecimento Institucional da Gestao - SUAS/PLASsp;1.860.000,00;1.860.000,00;0,00;0,00
*******Elemento Economico: Material de Consumo;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Transferencias Federais;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.760.000,00;1.760.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.760.000,00;1.760.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.760.000,00;1.760.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;160.000,00;160.000,00;0,00;0,00
**********Fonte: Transferencias Federais;1.600.000,00;1.600.000,00;0,00;0,00
******Projeto/Atividade: Gestao dos Programas de Transferencia de Renda;15.548.000,00;16.454.180,50;2.351.298,64;312.520,95
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;286.180,50;286.180,50;286.180,50
********Categoria da Despesa: Despesas Correntes;0,00;286.180,50;286.180,50;286.180,50
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;286.180,50;286.180,50;286.180,50
**********Fonte: Tesouro Municipal;0,00;286.180,50;286.180,50;286.180,50
*******Elemento Economico: Locacao de Mao-de-Obra;1.200.000,00;6.000.000,00;1.200.000,00;0,00
********Categoria da Despesa: Despesas Correntes;1.200.000,00;6.000.000,00;1.200.000,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.200.000,00;6.000.000,00;1.200.000,00;0,00
**********Fonte: Tesouro Municipal;1.200.000,00;3.600.000,00;1.200.000,00;0,00
**********Fonte: Transferencias Federais;0,00;2.400.000,00;0,00;0,00
*******Elemento Economico: Material de Consumo;10.000,00;10.000,00;5.545,64;0,00
********Categoria da Despesa: Despesas Correntes;10.000,00;10.000,00;5.545,64;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;10.000,00;10.000,00;5.545,64;0,00
**********Fonte: Tesouro Municipal;10.000,00;10.000,00;5.545,64;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;14.338.000,00;10.158.000,00;859.572,50;26.340,45
********Categoria da Despesa: Despesas Correntes;14.338.000,00;10.158.000,00;859.572,50;26.340,45
*********Modalidade da Despesa: Aplicacoes Diretas;14.338.000,00;10.158.000,00;859.572,50;26.340,45
**********Fonte: Tesouro Municipal;3.238.000,00;3.238.000,00;859.572,50;26.340,45
**********Fonte: Transferencias Federais;11.100.000,00;6.920.000,00;0,00;0,00
******Projeto/Atividade: Operacao e Manutencao de Espacos Sociais;19.392.326,00;19.689.722,63;9.792.956,17;1.790.719,03
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;68.722,63;68.722,63;68.722,63
********Categoria da Despesa: Despesas Correntes;0,00;68.722,63;68.722,63;68.722,63
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;68.722,63;68.722,63;68.722,63
**********Fonte: Tesouro Municipal;0,00;68.722,63;68.722,63;68.722,63
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;0,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;0,00;0,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;0,00;0,00;0,00
**********Fonte: Tesouro Municipal;0,00;0,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;3.000.000,00;3.000.000,00;1.317.497,21;542.156,71
********Categoria da Despesa: Despesas de Capital;3.000.000,00;3.000.000,00;1.317.497,21;542.156,71
*********Modalidade da Despesa: Aplicacoes Diretas;3.000.000,00;3.000.000,00;1.317.497,21;542.156,71
**********Fonte: Tesouro Municipal;3.000.000,00;3.000.000,00;1.317.497,21;542.156,71
*******Elemento Economico: Locacao de Mao-de-Obra;4.000.000,00;4.000.000,00;596.000,00;0,00
********Categoria da Despesa: Despesas Correntes;4.000.000,00;4.000.000,00;596.000,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;4.000.000,00;4.000.000,00;596.000,00;0,00
**********Fonte: Tesouro Municipal;4.000.000,00;4.000.000,00;596.000,00;0,00
*******Elemento Economico: Material de Consumo;2.000.000,00;2.000.000,00;520.101,40;0,00
